time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
